Date,Close,High,Low,Open,Volume,Ticker
2023-06-20,34.30085372924805,36.36870579508499,34.0264480957329,36.0354973521753,65970200,INTC
2023-06-21,32.2427978515625,34.349847649977356,32.17419645626733,34.22244345650248,70973500,INTC
2023-06-22,32.05659484863281,32.57601028427737,31.488182682818767,32.03699391346735,45740300,INTC
2023-06-23,32.34080505371094,32.78181677941536,31.390180193692107,31.566584883973874,46327100,INTC
2023-06-26,32.67401123046875,33.31102853878273,32.43880374691549,32.527006085935945,38952400,INTC
2023-06-27,33.418827056884766,33.546231262367364,32.35060042282913,32.556408366607485,33038900,INTC
2023-06-28,32.899417877197266,33.13462537147452,32.370203818945654,32.93861974932619,33906900,INTC
2023-06-29,32.25259780883789,32.67400853399177,31.840989419708507,32.67400853399177,38313000,INTC
2023-06-30,32.772010803222656,32.88961640935033,32.49760519925002,32.69361080430017,33811300,INTC
2023-07-03,32.94841384887695,33.21302084186965,32.4780026630552,32.87001385382122,15753000,INTC
2023-07-05,31.8605899810791,32.66421338768522,31.85079138251512,32.644612452061054,37664700,INTC
2023-07-06,31.331375122070312,31.399978390882627,30.753160655387852,31.262773722505944,41693600,INTC
2023-07-07,31.213775634765625,31.76258874233732,31.184374231606252,31.36077891206632,28356300,INTC
2023-07-10,32.08599853515625,32.1742008752923,31.135373729078424,31.23337653692382,36305700,INTC
2023-07-11,32.63480758666992,32.69361038898678,31.850788914924802,32.16439638362285,28148800,INTC
2023-07-12,33.30122756958008,33.39923224945889,32.39960694567266,33.017019605675934,37762200,INTC
2023-07-13,33.19342041015625,33.61483113812526,32.948414346848494,33.46782974323811,32745800,INTC
2023-07-14,32.48780822753906,33.19342320714573,32.340803081768925,33.105220867382876,30438700,INTC
2023-07-17,33.683433532714844,33.9088386690032,32.40940271354346,32.49760504848202,34111200,INTC
2023-07-18,33.81083679199219,34.00684239065943,33.154222335727155,33.59523025960864,29662200,INTC
2023-07-19,33.77163314819336,34.14404339222299,33.64423269348231,33.71283408863307,26486700,INTC
2023-07-20,32.703407287597656,33.52662778478136,32.56620449448299,33.02681707579284,37878000,INTC
2023-07-21,33.34042739868164,33.56583254084737,32.752410570926834,33.05621945219162,79737000,INTC
2023-07-24,32.95821762084961,33.77163583016144,32.88961622025087,33.164021822645815,25225800,INTC
2023-07-25,33.418827056884766,33.654034533276025,32.732813039276934,33.026819580894006,31771100,INTC
2023-07-26,33.67363739013672,33.84023973578182,33.02682146625675,33.04642240194962,32643200,INTC
2023-07-27,33.85983657836914,34.330247762644376,33.42862726074078,34.12444357049192,58890800,INTC
2023-07-28,36.09429931640625,36.25110306595705,34.80066370949184,36.01589557238271,90863000,INTC
2023-07-31,35.05546951293945,36.447102218638456,34.957464840251916,36.13349474303034,55630700,INTC
2023-08-01,35.08486557006836,35.300472090127435,34.575252538062315,35.104466502664245,24702200,INTC
2023-08-02,33.70303726196289,34.47725740635223,33.59523398382054,34.447857871766594,39052000,INTC
2023-08-03,34.17344665527344,34.33025039539027,33.44823075916909,33.60503449928593,24817900,INTC
2023-08-04,34.561946868896484,34.97503982551623,33.912804010161636,33.912804010161636,26674900,INTC
2023-08-07,34.65046691894531,34.965202626684565,34.17836335733644,34.82750622354184,22486900,INTC
2023-08-08,34.44392395019531,34.52260600489445,33.30300601746458,34.09967917404251,34753600,INTC
2023-08-09,33.716094970703125,34.52260572248699,33.66691821792523,34.4242522169312,28720200,INTC
2023-08-10,34.10951614379883,34.512771515517244,33.91280538277738,34.129187595095544,30957300,INTC
2023-08-11,34.31605911254883,34.375073463615266,33.794778809937924,33.893132309769804,28783700,INTC
2023-08-14,35.09306335449219,35.12256865307454,33.90296878702895,34.09967578017183,36896100,INTC
2023-08-15,34.198036193847656,35.04388984965245,34.17836474232362,34.82750763483381,27420300,INTC
2023-08-16,32.978431701660156,34.06033899883146,32.90958349888829,33.952147893919765,35757300,INTC
2023-08-17,32.044063568115234,33.037447503043396,31.817843746867872,33.007942201118006,39906700,INTC
2023-08-18,32.21126174926758,32.368629595522066,31.650638562489394,31.699815310954158,23701100,INTC
2023-08-21,32.594852447509766,32.62435775236178,31.493277293662434,32.06373444849641,43718200,INTC
2023-08-22,32.348960876464844,33.243991281080426,32.289950274103944,32.67353419723266,23425300,INTC
2023-08-23,33.4210319519043,33.58823741993685,32.26044253360494,32.3391283425487,32324300,INTC
2023-08-24,32.05389404296875,33.52921901502571,31.955540545609786,33.165306572463045,37931000,INTC
2023-08-25,32.703041076660156,32.85057509357383,31.81784447906994,31.994883798587985,27324800,INTC
2023-08-28,33.06695556640625,33.22432344305988,32.66370014798469,32.948930596902564,22341800,INTC
2023-08-29,33.74560546875,33.912807185742764,32.9194232300927,32.93909468243524,29943600,INTC
2023-08-30,33.96198272705078,34.089845286735404,33.22432017432113,33.499716745329984,26279200,INTC
2023-08-31,34.561946868896484,34.97503982551623,33.73576470760254,33.75543615810306,48157600,INTC
2023-09-01,36.00777053833008,36.14546695499011,35.14224538110789,35.20125973908189,43808500,INTC
2023-09-05,36.10612487792969,36.79461072896934,35.8602373419831,35.97826606063861,43379400,INTC
2023-09-06,36.37167739868164,36.43069174751434,35.43730417786343,35.95858821268886,39643400,INTC
2023-09-07,37.55194091796875,37.70930877467065,36.145464057219264,36.22414986154304,67659700,INTC
2023-09-08,37.384735107421875,38.19124958635702,37.08967084787984,37.492926211374595,44255200,INTC
2023-09-11,37.955196380615234,38.10273038812013,37.217533846982086,37.61095536569803,36349300,INTC
2023-09-12,38.22075653076172,39.410851221541385,38.014211915392515,38.014211915392515,55326600,INTC
2023-09-13,38.07322311401367,38.50598755520661,37.62079097271727,38.161742772262606,35407800,INTC
2023-09-14,38.033878326416016,38.26009813780729,37.66996586139009,38.17157848394199,30616500,INTC
2023-09-15,37.25687789916992,37.88634934698742,37.001152778527945,37.78799208829982,68881200,INTC
2023-09-18,37.36506652832031,37.758484281127345,36.892959221839014,37.00115032324325,29322200,INTC
2023-09-19,35.742210388183594,37.473256894153685,35.42747465982539,37.41424629005267,53288100,INTC
2023-09-20,34.119346618652344,35.65368590051986,34.06033602254477,35.62418060246607,57660800,INTC
2023-09-21,34.08000946044922,34.67013796763067,33.893132556683504,34.00132365845407,45240600,INTC
2023-09-22,33.61774444580078,34.316064152221024,33.578401539311905,34.237382091189346,29232700,INTC
2023-09-25,33.72593307495117,33.804615130179045,33.21448658415974,33.44070265186533,21729400,INTC
2023-09-26,33.27349853515625,34.20786804017717,33.08662163259565,33.578396636057406,34198300,INTC
2023-09-27,34.040672302246094,34.25705454229174,33.32268112166737,33.36202027735607,44369100,INTC
2023-09-28,34.60129165649414,35.073395238410804,33.8144523532997,34.080011321617654,32265300,INTC
2023-09-29,34.965206146240234,35.319284791074416,34.58162219831852,35.06356340977526,28763700,INTC
2023-10-02,34.87668228149414,35.388128734395956,34.40457872926451,35.024216283042065,26086200,INTC
2023-10-03,35.10289764404297,35.93891738317694,34.68980845092264,34.68980845092264,45292600,INTC
2023-10-04,35.338951110839844,35.91924574959853,34.748822623128994,35.91924574959853,39842200,INTC
2023-10-05,35.29961013793945,35.50615474471777,35.01437972746714,35.37829594163346,25771200,INTC
2023-10-06,35.59467697143555,35.860235950184574,34.601293015622566,35.27994123779504,33262200,INTC
2023-10-09,35.46681594848633,35.57500330172597,34.9160265729728,35.11273733222375,19376100,INTC
2023-10-10,35.83073043823242,36.135632319891045,35.22093042686105,35.5455000088046,24044100,INTC
2023-10-11,36.27332305908203,36.42085329981509,35.78154808608126,36.01759797203227,19262600,INTC
2023-10-12,36.233985900878906,36.6077359901128,35.79138760467375,36.19464299633936,23639200,INTC
2023-10-13,35.3782958984375,36.184806625588166,35.27010479446316,36.13562987431227,28390100,INTC
2023-10-16,35.95859146118164,36.3323377817168,35.4864878837064,35.54549848592473,29555800,INTC
2023-10-17,35.46681594848633,35.75204260985726,34.493099753764234,35.3291157906487,24993600,INTC
2023-10-18,35.0537223815918,35.42747244260579,34.8668492270576,34.935697428830494,22086000,INTC
2023-10-19,35.08323287963867,35.76188490044113,34.93570260481573,35.36846333035431,29201800,INTC
2023-10-20,34.34556579589844,35.68319445840024,34.29638904400115,35.063560630992285,32303300,INTC
2023-10-23,33.29316711425781,34.611124308475915,32.84073499957213,34.03082963896319,53924700,INTC
2023-10-24,34.02099609375,34.13902104821362,33.08662280371101,33.08662280371101,52673900,INTC
2023-10-25,32.28995132446289,33.88330142311442,32.01455474735268,33.61774244801486,44658500,INTC
2023-10-26,31.98504638671875,32.67353213574068,31.62113393798613,32.34895883545136,59142500,INTC
2023-10-27,34.95536804199219,35.781550195415,34.03082863700385,34.08984298794316,84128200,INTC
2023-10-30,35.10289764404297,35.36845659045408,34.34556370471026,34.886519198480364,36656300,INTC
2023-10-31,35.899574279785156,35.968422478248286,35.034049246604525,35.073392146282146,41185200,INTC
2023-11-01,36.67658233642578,36.706087637360646,35.68319468290073,35.899576894944936,41710700,INTC
2023-11-02,37.079837799072266,37.197862755048476,36.302832355675335,36.961812843096055,35440000,INTC
2023-11-03,37.512596130371094,37.689635429255695,37.05032643306735,37.37489973167095,30502700,INTC
2023-11-06,37.44845962524414,37.695155665246695,37.34977895067342,37.51753421530223,23877200,INTC
2023-11-07,38.25762176513672,38.385904758025376,37.47806138691897,37.73462737269627,32052000,INTC
2023-11-08,37.418853759765625,38.37603560514898,37.251102258437705,38.336563335089636,33483400,INTC
2023-11-09,37.30044174194336,38.010927565462474,37.270839420724386,37.54713779018939,48955800,INTC
2023-11-10,38.346431732177734,38.47471472253525,37.73462662816008,37.73462662816008,38862500,INTC
2023-11-13,37.72475814819336,38.060264914615274,37.63594742283806,37.84317119390614,24558300,INTC
2023-11-14,38.889163970947266,38.96810851136614,37.56687303319415,38.28722502524342,45457400,INTC
2023-11-15,40.07330322265625,40.300263115751136,39.05691679612642,39.0667829809207,47392100,INTC
2023-11-16,42.77709197998047,42.82643419957941,40.280529251014535,40.45815070157873,86405700,INTC
2023-11-17,43.23101806640625,43.23101806640625,41.99753779046285,42.34291076201377,49735000,INTC
2023-11-20,44.14872360229492,44.33621123172494,43.20140797728784,43.20140797728784,44564900,INTC
2023-11-21,43.063262939453125,44.06978329979618,42.72775615267211,43.911897974504114,37252100,INTC
2023-11-22,43.09286117553711,44.04017680174799,42.96458194884538,43.44810406483085,31481200,INTC
2023-11-24,43.3790283203125,43.41850058791116,43.0336553895308,43.10272997568714,13037100,INTC
2023-11-27,43.4974479675293,43.96123396715262,43.07313047380296,43.07313047380296,33339900,INTC
2023-11-28,43.64546203613281,43.79348116276332,43.082995377789274,43.11259769740228,24548900,INTC
2023-11-29,44.34607696533203,44.740792118757376,44.010570214205295,44.010570214205295,38982000,INTC
2023-11-30,44.1092529296875,44.49409815176386,43.82308461840098,44.05991447429258,46263000,INTC
2023-12-01,43.16194152832031,43.77374666363665,42.29357039916354,43.77374666363665,43928400,INTC
2023-12-04,41.79030990600586,42.737625611140786,41.13903247613481,42.72775566101437,50417600,INTC
2023-12-05,41.365989685058594,41.731102530170645,41.06008900826224,41.35612349986118,31859300,INTC
2023-12-06,40.72458267211914,42.027137460168056,40.6259019977016,41.91859060045017,31992300,INTC
2023-12-07,41.59295654296875,41.87912110704372,40.63577464121815,41.19824134769675,29118700,INTC
2023-12-08,42.13568878173828,42.39225103382624,41.25745138997899,41.2870537132975,42815000,INTC
2023-12-11,43.95136260986328,44.1388502247311,42.51065879637603,42.58959956316369,48288200,INTC
2023-12-12,43.45797348022461,43.852684869037354,43.05339214222901,43.773744096987876,31452200,INTC
2023-12-13,43.98097229003906,44.12899142843519,42.75736196785886,43.4974501312734,35216100,INTC
2023-12-14,44.582908630371094,46.44793008966711,44.05991423037119,44.41515336581766,70620800,INTC
2023-12-15,45.54995346069336,46.645284403284116,45.066427600130005,45.33285975624256,84583400,INTC
2023-12-18,45.08616638183594,45.61903072535941,44.800001839676554,45.540089950920446,27895700,INTC
2023-12-19,46.0433464050293,46.06308253893593,44.908543173235216,44.99735389367373,35358800,INTC
2023-12-20,45.155242919921875,46.32951851625015,45.096038277608145,46.023614061925066,38159100,INTC
2023-12-21,46.45779800415039,46.49726650794917,45.41180548568806,45.86572527577669,28320500,INTC
2023-12-22,47.365638732910156,47.52352404478188,46.57621217355154,46.625550627708435,30095700,INTC
2023-12-26,49.83259963989258,49.852335774632216,48.06625510566455,48.27347887400653,60287400,INTC
2023-12-27,50.08916091918945,50.60228911990351,49.52669426469732,49.96088169222299,52148000,INTC
2023-12-28,49.724056243896484,50.197712217786155,49.497096325008705,50.13850757372686,27705200,INTC
2023-12-29,49.58590316772461,49.9016737922272,49.11224723097072,49.63524162200012,29288700,INTC
2024-01-02,47.16828155517578,48.727402316983216,46.82290860884264,48.54978086907395,45905700,INTC
2024-01-03,46.42819595336914,47.178154054921954,46.181499902857844,46.4775344106148,35858400,INTC
2024-01-04,46.25057601928711,46.53674435073411,44.64212042725696,45.11577640812625,47797800,INTC
2024-01-05,46.27030944824219,47.19788898358277,46.02361340404019,46.408458630710044,34344000,INTC
2024-01-08,47.809696197509766,48.11559689647681,46.349256004061985,46.44793292031915,42135100,INTC
2024-01-09,47.41497802734375,47.91824005579795,47.16828198790462,47.37550575760561,30097000,INTC
2024-01-10,46.84264373779297,47.6616726062049,46.31964559049682,47.60246796769483,31480200,INTC
2024-01-11,47.010398864746094,47.2077564583543,46.11242538989763,46.81304127113789,31707900,INTC
2024-01-12,46.49726486206055,47.039995353979776,45.994006636825546,46.97092076942365,27587900,INTC
2024-01-16,46.43806457519531,46.595949892435485,45.76705103585386,46.35912003443378,43720700,INTC
2024-01-17,45.4512825012207,45.806521658210954,45.04670112183344,45.806521658210954,33488000,INTC
2024-01-18,46.122291564941406,46.94132042959796,45.55982115169575,46.408456099754304,46681300,INTC
2024-01-19,47.51365661621094,48.115591764024586,45.82625291965619,46.37885337888682,55979800,INTC
2024-01-22,47.582733154296875,48.520175090034456,47.01039653759373,48.2044044616061,45639500,INTC
2024-01-23,48.243873596191406,48.29321204787414,46.694622874801624,47.48404939457308,37224100,INTC
2024-01-24,48.44123077392578,49.11224425135441,47.63206812719406,48.520171543120746,49375800,INTC
2024-01-25,48.89515686035156,49.63524501796823,48.32282397588851,49.33921050777817,84845100,INTC
2024-01-26,43.07312774658203,44.80986611742092,42.77708950325992,43.5961221183612,127665300,INTC
2024-01-29,43.2606201171875,43.40863925508577,42.24423358075409,43.13233711529454,51790900,INTC
2024-01-30,42.35277557373047,43.24088284930683,42.32317325263891,43.09286371528312,47958800,INTC
2024-01-31,42.51066207885742,43.21127790693192,41.80017630149584,42.00740006513206,51584200,INTC
2024-02-01,42.78696060180664,42.994184366273146,41.92845946024345,42.579736837340135,38819900,INTC
2024-02-02,42.03700256347656,42.56986689876739,41.05021843039699,42.43171772242148,53683500,INTC
2024-02-05,42.20475387573242,42.57973286522663,41.86924715129706,42.056734763902966,28890300,INTC
2024-02-06,42.29877853393555,42.3383627277486,41.70497032294128,42.259190564805955,34068200,INTC
2024-02-07,42.33836364746094,42.65505985674417,42.11073848299591,42.44722867727391,34269200,INTC
2024-02-08,42.061256408691406,42.52640562884181,41.89301319520865,42.278986473496566,33206500,INTC
2024-02-09,42.86289596557617,43.07072715064209,41.96229038830714,42.11073961678992,51193000,INTC
2024-02-12,43.57545852661133,44.57503398469183,42.87278906222066,42.94206612066388,51107300,INTC
2024-02-13,42.71444320678711,43.17959243106469,42.318571044595544,42.55609509697383,36622200,INTC
2024-02-14,43.73380661010742,43.83277653306883,42.94206610299881,43.36762733344154,36186200,INTC
2024-02-15,43.595252990722656,44.802659637413264,43.56556390115373,44.29792246284209,44024500,INTC
2024-02-16,43.060829162597656,43.76350244978494,42.67485587510025,43.57546147103312,29975300,INTC
2024-02-20,44.060401916503906,44.703689430093235,42.97175541030291,43.80308389081493,61514100,INTC
2024-02-21,43.021240234375,44.22864304125819,42.63526698932861,44.02081187474342,57485200,INTC
2024-02-22,42.53630065917969,44.218751667634606,42.090945425277404,44.218751667634606,62809300,INTC
2024-02-23,42.54619598388672,43.060824460813436,42.21960091454698,42.68475009500671,33810700,INTC
2024-02-26,42.54619598388672,43.22907143525656,42.3779490094436,43.05092935658332,27035400,INTC
2024-02-27,42.28887939453125,42.82330564855216,42.07114934097092,42.803511664108804,25126400,INTC
2024-02-28,41.556522369384766,42.01177270231313,41.477346428710284,42.00187382207049,26928500,INTC
2024-02-29,42.60557556152344,42.704545483662436,41.922700087688604,41.93259519224425,48875100,INTC
2024-03-01,43.36762619018555,43.81298139348012,42.68475072867816,42.96185895503192,41426100,INTC
2024-03-04,45.1391487121582,46.12882527668589,43.397315844412255,43.81298196467845,59990800,INTC
2024-03-05,42.71444320678711,44.40678933828843,42.24929398250953,44.09999199914086,56655100,INTC
2024-03-06,44.05050277709961,45.04017935400904,43.11031304928887,43.476492325656736,52652000,INTC
2024-03-07,45.67357635498047,45.94078571326764,44.71358885003174,45.07976813297767,50378200,INTC
2024-03-08,43.54576873779297,46.14861915352694,43.54576873779297,45.960578190502105,54916600,INTC
2024-03-11,44.39689254760742,44.46616960706335,43.20927988143693,43.4171110598047,35051000,INTC
2024-03-12,44.77296829223633,44.802657380309554,44.00101802448503,44.59482621316421,31795800,INTC
2024-03-13,42.78371810913086,44.51565212448583,42.75402901982607,44.0505029236892,53195900,INTC
2024-03-14,42.30867385864258,42.90247829740919,42.07114981794601,42.783718164719176,38100000,INTC
2024-03-15,42.199806213378906,42.70454335281141,41.912799116471504,42.011769033672145,66952900,INTC
2024-03-18,42.26908493041992,42.93217018813967,42.16021990487515,42.64516307994282,27668300,INTC
2024-03-19,41.61589813232422,41.853422165234505,41.01219483335548,41.81383419719672,34673000,INTC
2024-03-20,41.76435470581055,42.565990363070036,40.982509258950394,42.54620015267069,74865000,INTC
2024-03-21,41.98208236694336,43.149901135053874,41.88311621045273,42.54620153995399,50807600,INTC
2024-03-22,42.13053512573242,42.35816030455685,41.65549078184012,41.81383889647089,28503100,INTC
2024-03-25,41.39817428588867,41.78414755859529,40.15117964680319,40.46787585904025,47276500,INTC
2024-03-26,41.556522369384766,41.83363061111218,41.22992727707748,41.51693439904752,39109700,INTC
2024-03-27,43.318145751953125,43.37752770777571,42.061256001916675,42.100843972465064,51017800,INTC
2024-03-28,43.714012145996094,44.139573371770645,43.25876183131705,43.30824490459669,54204200,INTC
2024-04-01,44.060401916503906,44.94121347108948,43.72391172736055,43.832776755512306,31712600,INTC
2024-04-02,43.48638916015625,43.62494705770123,43.05093280810779,43.476494055132804,32748400,INTC
2024-04-03,39.913658142089844,41.22003092103447,39.804793114625035,40.97261177691137,83718000,INTC
2024-04-04,39.31985092163086,40.3590105980652,39.29016183168939,40.170973402908174,57307200,INTC
2024-04-05,38.31037902832031,39.052636454070694,38.11244295972358,38.943771427576664,67263000,INTC
2024-04-08,37.58791732788086,38.4588338048539,37.518640266960844,38.24110374178147,56967800,INTC
2024-04-09,37.93430709838867,38.18172625626916,36.94463046686671,37.657195074347136,78671700,INTC
2024-04-10,36.81596755981445,37.82543807040204,36.63782548292745,37.62750200993688,51108400,INTC
2024-04-11,37.24153137207031,37.28111556667766,36.697209999223986,37.04359529776712,41909100,INTC
2024-04-12,35.321556091308594,36.32113156006494,35.23248504731364,36.311232680000735,80254800,INTC
2024-04-15,35.935157775878906,36.32113103584749,35.519491651462836,35.66794464775069,50751600,INTC
2024-04-16,35.88566970825195,36.13308884345184,35.390831437852185,35.895568587837126,30607500,INTC
2024-04-17,35.31166076660156,35.757015983802184,35.00485966690412,35.727323119111105,41173300,INTC
2024-04-18,34.67826843261719,35.29186685801872,34.41105530172058,35.054342816560656,42334400,INTC
2024-04-19,33.84694290161133,34.767342507621755,33.82714891515427,34.767342507621755,59070300,INTC
2024-04-22,34.054771423339844,34.213119527250065,33.72818011072603,34.06466652813322,39909900,INTC
2024-04-23,33.92611312866211,34.242809343199326,33.82714697736298,33.98549508463159,46834000,INTC
2024-04-24,34.14384078979492,34.816821142169815,33.9854926936665,34.50012494991297,53261100,INTC
2024-04-25,34.74754333496094,34.93558051526241,34.14384005173473,34.203222002242924,66549400,INTC
2024-04-26,31.55088996887207,31.907176045518334,30.323691180607266,31.45192381651619,119742500,INTC
2024-04-29,31.036256790161133,31.58057813019865,30.749249688486604,31.53109505843458,58533300,INTC
2024-04-30,30.155445098876953,30.858116461249818,30.105962024307132,30.719562342327688,72346400,INTC
2024-05-01,30.05647850036621,30.719561883042896,29.710091320581384,29.858542429729663,60654800,INTC
2024-05-02,30.195032119750977,30.353380218588107,29.87833592207671,30.274206169169542,50899400,INTC
2024-05-03,30.58100700378418,30.739355111056643,30.383072813522766,30.66018105742041,36794800,INTC
2024-05-06,30.774776458740234,31.003328068462462,30.536289553022886,30.923832433223346,36185600,INTC
2024-05-07,30.486604690551758,31.251751344198457,30.417046248461222,30.894020047360957,44683400,INTC
2024-05-08,29.81089210510254,29.959946186562956,29.5425936212785,29.81089210510254,63734600,INTC
2024-05-09,29.90032386779785,30.198432020098114,29.622088202412307,29.741332600527656,45003400,INTC
2024-05-10,29.66183853149414,30.267992059188092,29.65190133984991,30.138812358464122,42931300,INTC
2024-05-13,30.317676544189453,30.933767233590086,29.810891166912885,29.84070274039695,51459100,INTC
2024-05-14,30.854272842407227,30.913895991776922,30.417047785649103,30.42698497721072,47759900,INTC
2024-05-15,31.072887420654297,31.202067120946793,30.615786083174033,31.182192737724716,36992900,INTC
2024-05-16,31.828094482421875,32.056644199568396,31.32131098625367,31.430616301444132,47752800,INTC
2024-05-17,31.629356384277344,31.907592059017553,31.390869475353796,31.8579079970722,41449800,INTC
2024-05-20,31.897653579711914,32.21563613099912,31.55979854046339,31.649231369928607,31989000,INTC
2024-05-21,31.5399227142334,32.036772797045785,31.420680210618762,31.77840961678809,42975400,INTC
2024-05-22,31.221940994262695,31.867843275827525,30.90395844920465,31.708852003298507,36706400,INTC
2024-05-23,29.8903865814209,31.37099393773446,29.68171125454082,31.25175143532453,62014500,INTC
2024-05-24,30.526351928710938,30.82446197812326,29.94007091639133,30.099064079939822,42434500,INTC
2024-05-28,30.86421012878418,31.172257382164105,30.466731941725964,30.744967620329465,36799100,INTC
2024-05-29,29.94007110595703,30.476668061101428,29.920198618797393,30.277928026901556,35848600,INTC
2024-05-30,29.99969482421875,30.307740177296864,29.870513230933255,30.019567311756507,33351000,INTC
2024-05-31,30.655534744262695,30.76484006095746,29.75127115934644,30.029504942197292,95797500,INTC
2024-06-03,30.099063873291016,30.874145826725712,29.86057507726836,30.83439895760554,35544900,INTC
2024-06-04,29.8407039642334,30.556164699264862,29.75127113543878,30.556164699264862,51027200,INTC
2024-06-05,30.585975646972656,30.645596899838363,29.820828969781854,30.079190259300518,44161700,INTC
2024-06-06,30.22824478149414,30.397173246523653,29.96988348819456,30.35742448048119,34248100,INTC
2024-06-07,30.546226501464844,30.585975266431074,30.019566737614863,30.059315502581093,34085500,INTC
2024-06-10,30.71515464782715,30.75490341238691,30.099063959754154,30.35742334809095,37396500,INTC
2024-06-11,30.7250919342041,30.834399141756844,30.337550955172254,30.57603785729381,25326900,INTC
2024-06-12,30.56610107421875,31.281561790135704,30.198432577294135,31.26168740752887,51323900,INTC
2024-06-13,30.26799201965332,30.387236423902817,29.950009468755333,30.18849638192882,33787200,INTC
2024-06-14,30.258056640625,30.36736195761891,30.01956783277801,30.099065365610674,28125900,INTC
2024-06-17,30.784713745117188,30.804588127819695,29.989757390271375,30.14874866124054,36235300,INTC
2024-06-18,30.436920166015625,31.27162530099019,30.307740466821567,30.79465147966915,33294700,INTC
2024-06-20,30.426984786987305,30.913895798509436,30.258056322146935,30.367361637990363,43826300,INTC
2024-06-21,30.894020080566406,31.162318553482905,30.476667532249213,30.65553318086021,90795200,INTC
2024-06-24,30.37729835510254,31.221940666114026,30.337551485050767,30.943704994449813,40611800,INTC
2024-06-25,30.546226501464844,30.635659327313434,30.099064267547327,30.506479631824043,29323600,INTC
2024-06-26,30.347488403320312,30.48660529023788,30.079189925414628,30.446856525218326,30743000,INTC
2024-06-27,30.397172927856445,30.466731372376067,30.099064766965085,30.228244464597882,30184300,INTC
2024-06-28,30.774776458740234,31.11263338233784,30.526352361702315,30.556163935664028,41467700,INTC
2024-07-01,30.645597457885742,30.824463115065406,30.417047738300834,30.71515590338328,32401800,INTC
2024-07-02,30.874147415161133,31.112634328128223,30.39717358922695,30.66547207706199,35999300,INTC
2024-07-03,31.033138275146484,31.14244548620724,30.71515572877935,30.923832959411207,24065700,INTC
2024-07-05,31.818159103393555,32.13614164734713,31.112633675586775,31.2020665029894,45309400,INTC
2024-07-08,33.77574157714844,33.87510969875,32.613114843025684,32.82179017277948,82315900,INTC
2024-07-09,34.3719596862793,34.99798949894323,33.507444853034585,34.79924945469186,97546900,INTC
2024-07-10,34.65019226074219,34.7495641747144,33.91485905060243,34.22290250728898,52256200,INTC
2024-07-11,33.2888298034668,34.928430399599435,33.10002884981283,34.809184100885474,55213700,INTC
2024-07-12,34.27259063720703,35.25634795426933,33.55712801341558,33.55712801341558,62792600,INTC
2024-07-15,34.242774963378906,35.00792159998404,34.093722786783545,34.48126375284248,39847900,INTC
2024-07-16,34.12353515625,34.232842368767805,33.626686947097056,34.143409539494236,28409900,INTC
2024-07-17,34.242774963378906,36.925755839253235,34.18315560900105,35.85256576329393,112304200,INTC
2024-07-18,34.65019226074219,36.07117841001198,34.31233533453851,34.73962508799172,84188600,INTC
2024-07-19,32.7721061706543,34.362022653681926,32.64292457982029,34.35208356711346,69628700,INTC
2024-07-22,33.15964889526367,33.19939766232487,32.55349346485917,33.07021606470152,48503700,INTC
2024-07-23,32.7422981262207,33.020531913608885,32.623055616004486,32.75223342263411,29466400,INTC
2024-07-24,31.50017547607422,32.59323995949019,31.460426711784343,32.32494148650973,62216700,INTC
2024-07-25,30.90395736694336,31.78834652633028,30.754903291082982,31.17225584068728,49774000,INTC
2024-07-26,31.152381896972656,31.361057227049322,30.824462167334016,31.23187753157216,38352500,INTC
2024-07-29,30.63566017150879,31.27162526588968,30.595913300772725,31.221941203638227,32342200,INTC
2024-07-30,29.94007110595703,30.715154964946016,29.820828601697457,30.655533712816226,48256600,INTC
2024-07-31,30.546226501464844,30.675408092279664,30.08912707630577,30.34748836260998,56110600,INTC
2024-08-01,28.866878509521484,30.516414316046976,28.70788724349436,30.238180548162198,107672500,INTC
2024-08-02,21.3445987701416,21.8414469830145,20.291281089542203,21.801700111553938,300895900,INTC
2024-08-05,19.983234405517578,20.26146817330116,19.168403693593557,20.072667229540986,147385700,INTC
2024-08-06,19.704999923706055,20.4999563012095,19.62550428595571,20.191910941842604,106670400,INTC
2024-08-07,18.989999771118164,20.25,18.950000762939453,19.920000076293945,97972300,INTC
2024-08-08,20.489999771118164,20.549999237060547,18.84000015258789,19.100000381469727,96836800,INTC
2024-08-09,19.709999084472656,20.149999618530273,19.5,20.079999923706055,76394500,INTC
2024-08-12,19.360000610351562,19.969999313354492,19.0,19.8700008392334,54677600,INTC
2024-08-13,20.469999313354492,20.479999542236328,19.469999313354492,19.479999542236328,77511300,INTC
2024-08-14,19.920000076293945,20.5,19.790000915527344,20.489999771118164,56758200,INTC
2024-08-15,20.690000534057617,21.059999465942383,20.229999542236328,20.31999969482422,84814900,INTC
2024-08-16,20.8700008392334,20.899999618530273,20.40999984741211,20.530000686645508,48582700,INTC
2024-08-19,21.520000457763672,21.860000610351562,20.84000015258789,20.889999389648438,65956300,INTC
2024-08-20,20.989999771118164,21.229999542236328,20.81999969482422,21.209999084472656,84161300,INTC
2024-08-21,21.40999984741211,21.440000534057617,21.06999969482422,21.06999969482422,57028900,INTC
2024-08-22,20.100000381469727,21.399999618530273,20.040000915527344,21.389999389648438,81444700,INTC
